1,100,1000000,0.001332
4,1100,1331000000,0.490305
4,1200,1728000000,0.710022
4,1300,-2097967296,0.851742
4,1400,-1550967296,1.217422
4,1500,-919967296,1.346232
4,1600,-198967296,1.836148
4,1700,618032704,2.112169
4,1800,1537032704,2.849629
4,1900,-1730934592,2.898367
4,2000,-589934592,3.980034
4,2050,25190408,4.207421
4,2100,671065408,4.270676
4,2150,1348440408,4.489498
4,2200,2058065408,5.343050
4,2250,-1494276888,5.820731
4,2300,-717901888,5.219316
1,100,1000000,0.001402
1,200,8000000,0.010604
1,300,27000000,0.035495
1,400,64000000,0.087102
1,500,125000000,0.163732
1,600,216000000,0.293239
1,700,343000000,0.461780
1,800,512000000,0.705694
1,900,729000000,1.002034
1,1000,1000000000,1.442371
1,1100,1331000000,2.007610
1,1200,1728000000,2.757390
1,1300,-2097967296,3.126413
1,1400,-1550967296,4.716754
1,1500,-919967296,5.092493
1,1600,-198967296,7.309515
1,1700,618032704,8.211976
1,1800,1537032704,11.055802
1,1900,-1730934592,11.336756
1,2000,-589934592,15.433342
1,2050,25190408,16.459895
1,2100,671065408,16.222693
1,2150,1348440408,17.718192
1,2200,2058065408,20.440847
1,2250,-1494276888,21.801505
1,2300,-717901888,20.198946
1,2350,92973112,21.961409
1,2400,939098112,26.489023
2,100,1000000,0.000780
2,200,8000000,0.005446
2,300,27000000,0.017582
2,400,64000000,0.041765
2,500,125000000,0.082283
2,600,216000000,0.144166
2,700,343000000,0.227256
2,800,512000000,0.343975
2,900,729000000,0.496255
2,1000,1000000000,0.701073
2,1100,1331000000,0.951534
2,1200,1728000000,1.353683
2,1300,-2097967296,1.521514
2,1400,-1550967296,2.358822
2,1500,-919967296,2.610442
2,1600,-198967296,3.652588
2,1700,618032704,4.154275
2,1800,1537032704,5.475472
2,1900,-1730934592,5.604336
2,2000,-589934592,7.658754
2,2050,25190408,8.176553
2,2100,671065408,8.283035
2,2150,1348440408,8.860259
2,2200,2058065408,10.280236
2,2250,-1494276888,11.075636
2,2300,-717901888,10.158315
2,2350,92973112,10.996300
2,2400,939098112,13.359403
3,100,1000000,0.000558
3,200,8000000,0.003793
3,300,27000000,0.011871
3,400,64000000,0.028065
3,500,125000000,0.056804
3,600,216000000,0.098424
3,700,343000000,0.157066
3,800,512000000,0.231445
3,900,729000000,0.333708
3,1000,1000000000,0.481104
3,1100,1331000000,0.653312
3,1200,1728000000,0.952687
3,1300,-2097967296,1.032859
3,1400,-1550967296,1.577634
3,1500,-919967296,1.723543
3,1600,-198967296,2.450515
3,1700,618032704,2.822423
3,1800,1537032704,3.670886
3,1900,-1730934592,3.805006
3,2000,-589934592,5.134291
3,2050,25190408,5.458188
3,2100,671065408,5.455439
3,2150,1348440408,5.943610
3,2200,2058065408,6.888743
3,2250,-1494276888,7.391213
3,2300,-717901888,6.752915
3,2350,92973112,7.393862
3,2400,939098112,8.921990
4,100,1000000,0.000463
4,200,8000000,0.002824
4,300,27000000,0.009518
4,400,64000000,0.022114
4,500,125000000,0.052777
4,600,216000000,0.073207
4,700,343000000,0.120765
4,800,512000000,0.178528
4,900,729000000,0.250458
4,1000,1000000000,0.344858
4,1100,1331000000,0.473083
4,1200,1728000000,0.688245
4,1300,-2097967296,0.799630
4,1400,-1550967296,1.205625
4,1500,-919967296,1.304227
4,1600,-198967296,1.856810
4,1700,618032704,2.077373
4,1800,1537032704,2.742721
4,1900,-1730934592,2.851133
4,2000,-589934592,3.931307
4,2050,25190408,4.223128
4,2100,671065408,4.140142
4,2150,1348440408,4.504487
4,2200,2058065408,5.260809
4,2250,-1494276888,5.570920
4,2300,-717901888,5.301433
4,2350,92973112,5.648969
4,2400,939098112,6.864945
5,100,1000000,0.000546
5,200,8000000,0.003969
5,300,27000000,0.012686
5,400,64000000,0.030406
5,500,125000000,0.051335
5,600,216000000,0.088780
5,700,343000000,0.140800
5,800,512000000,0.201237
5,900,729000000,0.290638
5,1000,1000000000,0.423158
5,1100,1331000000,0.571767
5,1200,1728000000,0.813379
5,1300,-2097967296,0.950342
5,1400,-1550967296,1.322475
5,1500,-919967296,1.528145
5,1600,-198967296,2.097523
5,1700,618032704,2.398532
5,1800,1537032704,3.100425
5,1900,-1730934592,3.288020
5,2000,-589934592,4.485189
5,2050,25190408,4.657108
5,2100,671065408,4.750237
5,2150,1348440408,5.149884
5,2200,2058065408,5.827259
5,2250,-1494276888,6.994967
5,2300,-717901888,6.192600
5,2350,92973112,6.600958
5,2400,939098112,7.724530
6,100,1000000,0.000621
6,200,8000000,0.003912
6,300,27000000,0.012042
6,400,64000000,0.028138
6,500,125000000,0.050711
6,600,216000000,0.087007
6,700,343000000,0.127618
6,800,512000000,0.196945
6,900,729000000,0.262143
6,1000,1000000000,0.405178
6,1100,1331000000,0.535403
6,1200,1728000000,0.773918
6,1300,-2097967296,0.919939
6,1400,-1550967296,1.332382
6,1500,-919967296,1.481385
6,1600,-198967296,1.948944
6,1700,618032704,2.338543
6,1800,1537032704,2.888261
6,1900,-1730934592,3.275848
6,2000,-589934592,4.023493
6,2050,25190408,4.621025
6,2100,671065408,4.552161
6,2150,1348440408,4.670606
6,2200,2058065408,5.351511
6,2250,-1494276888,5.828084
6,2300,-717901888,5.331596
6,2350,92973112,5.879365
6,2400,939098112,6.876536
7,100,1000000,0.000650
7,200,8000000,0.003392
7,300,27000000,0.010915
7,400,64000000,0.024789
7,500,125000000,0.046963
7,600,216000000,0.083442
7,700,343000000,0.124243
7,800,512000000,0.187301
7,900,729000000,0.263190
7,1000,1000000000,0.432125
7,1100,1331000000,0.543735
7,1200,1728000000,0.766973
7,1300,-2097967296,0.870993
7,1400,-1550967296,1.262339
7,1500,-919967296,1.393056
7,1600,-198967296,1.964717
7,1700,618032704,2.243339
7,1800,1537032704,2.942308
7,1900,-1730934592,3.109266
7,2000,-589934592,4.145551
7,2050,25190408,4.550938
7,2100,671065408,4.449751
7,2150,1348440408,4.707977
7,2200,2058065408,5.429184
7,2250,-1494276888,5.716013
7,2300,-717901888,5.439555
7,2350,92973112,5.912153
7,2400,939098112,6.845474
8,100,1000000,0.000511
8,200,8000000,0.003694
8,300,27000000,0.010459
8,400,64000000,0.024904
8,500,125000000,0.047872
8,600,216000000,0.078527
8,700,343000000,0.126595
8,800,512000000,0.182731
8,900,729000000,0.240282
8,1000,1000000000,0.371425
8,1100,1331000000,0.498667
8,1200,1728000000,0.655105
8,1300,-2097967296,0.872991
8,1400,-1550967296,1.172007
8,1500,-919967296,1.291350
8,1600,-198967296,1.854354
8,1700,618032704,2.055840
8,1800,1537032704,2.738790
8,1900,-1730934592,2.770493
8,2000,-589934592,3.930924
8,2050,25190408,4.226147
8,2100,671065408,4.238213
8,2150,1348440408,4.576592
8,2200,2058065408,5.245654
8,2250,-1494276888,5.435561
8,2300,-717901888,5.212784
8,2350,92973112,5.539727
8,2400,939098112,6.699279
10,100,1000000,0.000641
10,200,8000000,0.003081
10,300,27000000,0.009715
10,400,64000000,0.024194
10,500,125000000,0.044661
10,600,216000000,0.075757
10,700,343000000,0.121212
10,800,512000000,0.173021
10,900,729000000,0.250886
10,1000,1000000000,0.380755
10,1100,1331000000,0.503436
10,1200,1728000000,0.691060
10,1300,-2097967296,0.847034
10,1400,-1550967296,1.098643
10,1500,-919967296,1.300428
10,1600,-198967296,1.760243
10,1700,618032704,2.002815
10,1800,1537032704,2.549994
10,1900,-1730934592,2.738395
10,2000,-589934592,3.682980
10,2050,25190408,4.011598
10,2100,671065408,3.952348
10,2150,1348440408,4.377933
10,2200,2058065408,5.067518
10,2250,-1494276888,5.211100
10,2300,-717901888,5.102333
10,2350,92973112,5.407937
10,2400,939098112,6.484868
12,100,1000000,0.000830
12,200,8000000,0.003514
12,300,27000000,0.009890
12,400,64000000,0.021912
12,500,125000000,0.043159
12,600,216000000,0.078400
12,700,343000000,0.115569
12,800,512000000,0.174560
12,900,729000000,0.250559
12,1000,1000000000,0.351178
12,1100,1331000000,0.476224
12,1200,1728000000,0.669945
12,1300,-2097967296,0.816101
12,1400,-1550967296,1.077934
12,1500,-919967296,1.362116
12,1600,-198967296,1.769698
12,1700,618032704,1.996694
12,1800,1537032704,2.555473
12,1900,-1730934592,2.894286
12,2000,-589934592,3.601614
12,2050,25190408,3.955500
12,2100,671065408,4.046498
12,2150,1348440408,4.406191
12,2200,2058065408,4.971009
12,2250,-1494276888,5.143027
12,2300,-717901888,4.978407
12,2350,92973112,5.527163
12,2400,939098112,6.463711
14,100,1000000,0.000641
14,200,8000000,0.003367
14,300,27000000,0.008976
14,400,64000000,0.023626
14,500,125000000,0.043140
14,600,216000000,0.076325
14,700,343000000,0.118026
14,800,512000000,0.175041
14,900,729000000,0.254002
14,1000,1000000000,0.360759
14,1100,1331000000,0.492457
14,1200,1728000000,0.675197
14,1300,-2097967296,0.822954
14,1400,-1550967296,1.104268
14,1500,-919967296,1.272363
14,1600,-198967296,1.719927
14,1700,618032704,2.002348
14,1800,1537032704,2.625034
14,1900,-1730934592,2.825516
14,2000,-589934592,3.678864
14,2050,25190408,3.918858
14,2100,671065408,4.062831
14,2150,1348440408,4.361137
14,2200,2058065408,4.891947
14,2250,-1494276888,5.246912
14,2300,-717901888,5.086393
14,2350,92973112,5.569171
14,2400,939098112,6.355555
16,100,1000000,0.000688
16,200,8000000,0.002823
16,300,27000000,0.009605
16,400,64000000,0.022355
16,500,125000000,0.042339
16,600,216000000,0.074093
16,700,343000000,0.114871
16,800,512000000,0.180354
16,900,729000000,0.251307
16,1000,1000000000,0.371315
16,1100,1331000000,0.497615
16,1200,1728000000,0.703996
16,1300,-2097967296,0.809912
16,1400,-1550967296,1.133849
16,1500,-919967296,1.291965
16,1600,-198967296,1.769083
16,1700,618032704,2.020449
16,1800,1537032704,2.589428
16,1900,-1730934592,2.827882
16,2000,-589934592,3.723666
16,2050,25190408,4.030925
16,2100,671065408,4.189453
16,2150,1348440408,4.455138
16,2200,2058065408,5.146350
16,2250,-1494276888,5.386749
16,2300,-717901888,5.117295
16,2350,92973112,5.651106
16,2400,939098112,6.764311
32,100,1000000,0.000850
32,200,8000000,0.003046
32,300,27000000,0.009471
32,400,64000000,0.021427
32,500,125000000,0.041191
32,600,216000000,0.071795
32,700,343000000,0.113921
32,800,512000000,0.176204
32,900,729000000,0.252652
32,1000,1000000000,0.367981
32,1100,1331000000,0.482909
32,1200,1728000000,0.683774
32,1300,-2097967296,0.801970
32,1400,-1550967296,1.105089
32,1500,-919967296,1.305803
32,1600,-198967296,1.712125
32,1700,618032704,2.044389
32,1800,1537032704,2.582473
32,1900,-1730934592,2.880713
32,2000,-589934592,3.651791
32,2050,25190408,4.056337
32,2100,671065408,4.005331
32,2150,1348440408,4.294627
32,2200,2058065408,4.892855
32,2250,-1494276888,5.232588
32,2300,-717901888,5.052011
32,2350,92973112,5.461913
32,2400,939098112,6.542504
64,100,1000000,0.001350
64,200,8000000,0.003405
64,300,27000000,0.009653
64,400,64000000,0.021660
64,500,125000000,0.041852
64,600,216000000,0.070759
64,700,343000000,0.114483
64,800,512000000,0.169623
64,900,729000000,0.251979
64,1000,1000000000,0.365433
64,1100,1331000000,0.482620
64,1200,1728000000,0.668457
64,1300,-2097967296,0.803945
64,1400,-1550967296,1.122423
64,1500,-919967296,1.294264
64,1600,-198967296,1.784946
64,1700,618032704,1.986174
64,1800,1537032704,2.572094
64,1900,-1730934592,2.773869
64,2000,-589934592,3.594053
64,2050,25190408,3.977288
64,2100,671065408,3.972552
64,2150,1348440408,4.338879
64,2200,2058065408,4.895586
64,2250,-1494276888,5.275013
64,2300,-717901888,5.044229
64,2350,92973112,5.418870
64,2400,939098112,6.465269
128,100,1000000,0.002316
128,200,8000000,0.004727
128,300,27000000,0.010444
128,400,64000000,0.022022
128,500,125000000,0.043060
128,600,216000000,0.072162
128,700,343000000,0.114766
128,800,512000000,0.171962
128,900,729000000,0.250315
128,1000,1000000000,0.354366
128,1100,1331000000,0.478913
128,1200,1728000000,0.662853
128,1300,-2097967296,0.789514
128,1400,-1550967296,1.089539
128,1500,-919967296,1.257328
128,1600,-198967296,1.741791
128,1700,618032704,2.050368
128,1800,1537032704,2.560770
128,1900,-1730934592,2.762752
128,2000,-589934592,3.695409
128,2050,25190408,3.945802
128,2100,671065408,4.007429
128,2150,1348440408,4.428901
128,2200,2058065408,4.865685
128,2250,-1494276888,5.286429
128,2300,-717901888,5.037958
128,2350,92973112,5.439938
128,2400,939098112,6.452364
256,100,1000000,0.004377
256,200,8000000,0.006112
256,300,27000000,0.013161
256,400,64000000,0.024482
256,500,125000000,0.042904
256,600,216000000,0.074374
256,700,343000000,0.116663
256,800,512000000,0.174487
256,900,729000000,0.244206
256,1000,1000000000,0.352181
256,1100,1331000000,0.477460
256,1200,1728000000,0.638927
256,1300,-2097967296,0.771517
256,1400,-1550967296,1.087650
256,1500,-919967296,1.256412
256,1600,-198967296,1.714276
256,1700,618032704,1.976760
256,1800,1537032704,2.539962
256,1900,-1730934592,2.741108
256,2000,-589934592,3.656319
256,2050,25190408,3.893184
256,2100,671065408,3.914307
256,2150,1348440408,4.282493
256,2200,2058065408,4.912050
256,2250,-1494276888,5.274150
256,2300,-717901888,4.999712
256,2350,92973112,5.375260
256,2400,939098112,6.169564
512,100,1000000,0.007798
512,200,8000000,0.009198
512,300,27000000,0.015681
512,400,64000000,0.027438
512,500,125000000,0.045690
512,600,216000000,0.076477
512,700,343000000,0.122372
512,800,512000000,0.172785
512,900,729000000,0.244799
512,1000,1000000000,0.359269
512,1100,1331000000,0.467297
512,1200,1728000000,0.635425
512,1300,-2097967296,0.777884
512,1400,-1550967296,1.064792
512,1500,-919967296,1.261829
512,1600,-198967296,1.677441
512,1700,618032704,1.944055
512,1800,1537032704,2.523281
512,1900,-1730934592,2.747241
512,2000,-589934592,3.567176
512,2050,25190408,3.797564
512,2100,671065408,3.911230
512,2150,1348440408,4.261232
512,2200,2058065408,4.889686
512,2250,-1494276888,5.219937
512,2300,-717901888,4.959012
512,2350,92973112,5.345118
512,2400,939098112,6.363679
1024,100,1000000,0.018404
1024,200,8000000,0.018341
1024,300,27000000,0.024145
1024,400,64000000,0.033796
1024,500,125000000,0.053214
1024,600,216000000,0.083883
1024,700,343000000,0.126240
1024,800,512000000,0.177705
1024,900,729000000,0.252676
1024,1000,1000000000,0.356366
1024,1100,1331000000,0.479267
1024,1200,1728000000,0.631480
1024,1300,-2097967296,0.779921
1024,1400,-1550967296,1.048980
1024,1500,-919967296,1.236939
1024,1600,-198967296,1.652882
1024,1700,618032704,1.893060
1024,1800,1537032704,2.464022
1024,1900,-1730934592,2.721504
1024,2000,-589934592,3.518714
1024,2050,25190408,3.767805
1024,2100,671065408,3.926105
1024,2150,1348440408,4.248245
1024,2200,2058065408,4.888486
1024,2250,-1494276888,5.242929
1024,2300,-717901888,5.017201
1024,2350,92973112,5.343268
1024,2400,939098112,6.291803
1,100,1000000,0.004170
1,200,8000000,0.031521
1,300,27000000,0.105467
1,400,64000000,0.251472
